aqi,co,county,latitude,longitude,monitor_date,no2,o3,pm10,pm2_5,site_name,so2,status
82,5.0,,,,2026-03-29 00:00:00,51.0,,65.0,82.0,林森,12.0,
104,3.0,,,,2026-03-29 00:00:00,21.0,,71.0,104.0,員林,19.0,
106,8.0,,,,2026-03-29 00:00:00,54.0,,73.0,106.0,臺灣大道,12.0,
101,2.0,,,,2026-03-29 00:00:00,12.0,,70.0,82.0,大城,6.0,
115,2.0,,,,2026-03-29 00:00:00,12.0,,79.0,99.0,富貴角,0.0,
84,2.0,,,,2026-03-29 00:00:00,19.0,,72.0,84.0,麥寮,19.0,
47,2.0,,,,2026-03-29 00:00:00,7.0,,28.0,47.0,關山,0.0,
80,2.0,,,,2026-03-29 00:00:00,7.0,,48.0,71.0,馬公,0.0,
108,3.0,,,,2026-03-29 00:00:00,54.0,,59.0,108.0,金門,25.0,
101,5.0,,,,2026-03-29 00:00:00,21.0,,61.0,95.0,馬祖,6.0,
85,3.0,,,,2026-03-29 00:00:00,19.0,,58.0,85.0,埔里,12.0,
76,5.0,,,,2026-03-29 00:00:00,33.0,,62.0,76.0,復興,6.0,
112,9.0,,,,2026-03-29 00:00:00,55.0,,88.0,112.0,永和,6.0,
105,3.0,,,,2026-03-29 00:00:00,26.0,,74.0,105.0,竹山,19.0,
124,8.0,,,,2026-03-29 00:00:00,59.0,,101.0,124.0,中壢,0.0,
115,9.0,,,,2026-03-29 00:00:00,64.0,,90.0,115.0,三重,6.0,
64,3.0,,,,2026-03-29 00:00:00,38.0,,51.0,64.0,冬山,25.0,
61,2.0,,,,2026-03-29 00:00:00,17.0,,35.0,56.0,宜蘭,12.0,
56,2.0,,,,2026-03-29 00:00:00,5.0,,35.0,56.0,陽明,6.0,
46,3.0,,,,2026-03-29 00:00:00,12.0,,33.0,44.0,花蓮,12.0,
51,2.0,,,,2026-03-29 00:00:00,19.0,,35.0,51.0,臺東,0.0,
67,3.0,,,,2026-03-29 00:00:00,17.0,,40.0,61.0,恆春,25.0,
72,2.0,,,,2026-03-29 00:00:00,26.0,,60.0,72.0,潮州,6.0,
75,3.0,,,,2026-03-29 00:00:00,19.0,,60.0,75.0,屏東,6.0,
82,3.0,,,,2026-03-29 00:00:00,40.0,,64.0,82.0,小港,12.0,
77,3.0,,,,2026-03-29 00:00:00,29.0,,69.0,77.0,前鎮,12.0,
73,3.0,,,,2026-03-29 00:00:00,24.0,,67.0,73.0,前金,6.0,
76,5.0,,,,2026-03-29 00:00:00,26.0,,67.0,76.0,左營,6.0,
73,2.0,,,,2026-03-29 00:00:00,21.0,,65.0,73.0,楠梓,6.0,
76,3.0,,,,2026-03-29 00:00:00,29.0,,68.0,76.0,林園,12.0,
78,2.0,,,,2026-03-29 00:00:00,29.0,,63.0,78.0,大寮,12.0,
78,5.0,,,,2026-03-29 00:00:00,31.0,,61.0,78.0,鳳山,12.0,
84,3.0,,,,2026-03-29 00:00:00,33.0,,65.0,84.0,仁武,25.0,
80,3.0,,,,2026-03-29 00:00:00,26.0,,64.0,80.0,橋頭,6.0,
70,2.0,,,,2026-03-29 00:00:00,17.0,,52.0,70.0,美濃,6.0,
78,3.0,,,,2026-03-29 00:00:00,40.0,,68.0,78.0,臺南,6.0,
80,3.0,,,,2026-03-29 00:00:00,38.0,,69.0,80.0,安南,19.0,
76,2.0,,,,2026-03-29 00:00:00,19.0,,71.0,76.0,善化,19.0,
85,3.0,,,,2026-03-29 00:00:00,21.0,,74.0,85.0,新營,12.0,
96,5.0,,,,2026-03-29 00:00:00,21.0,,76.0,96.0,嘉義,19.0,
76,2.0,,,,2026-03-29 00:00:00,29.0,,71.0,76.0,臺西,19.0,
85,2.0,,,,2026-03-29 00:00:00,17.0,,71.0,85.0,朴子,6.0,
92,3.0,,,,2026-03-29 00:00:00,14.0,,77.0,92.0,新港,12.0,
95,3.0,,,,2026-03-29 00:00:00,17.0,,84.0,95.0,崙背,6.0,
109,5.0,,,,2026-03-29 00:00:00,24.0,,84.0,109.0,斗六,19.0,
104,3.0,,,,2026-03-29 00:00:00,31.0,,72.0,104.0,南投,6.0,
103,5.0,,,,2026-03-29 00:00:00,24.0,,93.0,103.0,二林,19.0,
