aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
43,0.24,0.2,基隆市,25.129167,121.760056,0.3,6,7.1,26,23,17,15,10,10.6,,2026/03/27 05:00:00,1,基隆,0.7,0,良好,248,1.5
42,0.21,0.2,新北市,25.06624,121.64081,0.4,7,7.8,25,23,14,15,9,10.4,,2026/03/27 05:00:00,2,汐止,0.4,0,良好,359,0.4
56,0.28,0.2,新北市,24.977222,121.537778,0.7,7,8.1,22,22,21,20,18,14.3,細懸浮微粒,2026/03/27 05:00:00,4,新店,0.3,1,普通,142,0.8
53,0.34,0.3,新北市,24.982528,121.451861,0,13,13.3,12,17,30,26,18,13.2,細懸浮微粒,2026/03/27 05:00:00,5,土城,0.5,0,普通,140,0.6
58,0.36,0.3,新北市,25.012972,121.458667,0.9,15,16.5,10,19,27,23,20,15,細懸浮微粒,2026/03/27 05:00:00,6,板橋,1.6,0,普通,265,0.4
59,0.36,0.3,新北市,25.037972,121.4325,1.2,15,17.2,11,19,34,31,22,15.5,細懸浮微粒,2026/03/27 05:00:00,7,新莊,0.1,0,普通,18,1.3
54,0.37,0.3,新北市,25.06895,121.481028,0.3,19,20.1,15,23,42,28,20,13.5,細懸浮微粒,2026/03/27 05:00:00,8,菜寮,0.6,0,普通,285,1
53,0.17,0.3,新北市,25.07798949,121.36548982,0,3,3.1,50,26,9,22,9,13.2,細懸浮微粒,2026/03/27 05:00:00,9,林口,1.1,1,普通,23,1.6
53,0.17,0.2,新北市,25.1645,121.449239,0.8,3,3.8,48,27,7,17,8,13.2,細懸浮微粒,2026/03/27 05:00:00,10,淡水,0.7,1,普通,,
55,0.28,0.2,臺北市,25.10334003,121.51666356,0.3,11,11.4,23,25,25,22,16,14,細懸浮微粒,2026/03/27 05:00:00,11,士林,1.5,2,普通,20,0.2
60,0.28,0.3,臺北市,25.062361,121.526528,0.7,10,11.6,22,25,22,25,17,15.7,細懸浮微粒,2026/03/27 05:00:00,12,中山,0.5,0,普通,81,0.7
47,0.35,0.3,臺北市,25.046503,121.507972,1.1,13,14.9,11,21,23,20,16,11.7,,2026/03/27 05:00:00,13,萬華,0.4,1,良好,78,0.2
37,0.27,0.2,臺北市,25.020608,121.529556,0.7,8,9.1,17,24,21,18,12,9.1,,2026/03/27 05:00:00,14,古亭,1.2,1,良好,110,0.2
42,0.22,0.2,臺北市,25.05,121.578611,0.8,5,6.2,29,27,21,18,13,10.4,,2026/03/27 05:00:00,15,松山,0.7,1,良好,31,0.6
52,0.27,0.5,臺北市,25.06331455,121.51342074,1,14,15,18,18,11,16,13,12.9,細懸浮微粒,2026/03/27 05:00:00,16,大同,0.5,1,普通,-,-
59,0.21,0.3,桃園市,24.9947107,121.30500531,0.5,8,9.1,44,23,5,26,8,15.3,細懸浮微粒,2026/03/27 05:00:00,17,桃園,0,0,普通,29,1.3
37,0.17,0.3,桃園市,25.06100357,121.20251473,1.2,3,4.5,53,33,10,19,5,9.2,,2026/03/27 05:00:00,18,大園,0.2,1,良好,30,2.4
44,0.14,0.1,桃園市,25.03556747,121.08283092,0.9,2,3.6,54,47,10,16,6,8.7,,2026/03/27 05:00:00,19,觀音,0,1,良好,54,2.1
61,0.2,0.3,桃園市,24.952786,121.203986,0.8,8,9.3,44,24,9,28,9,16,細懸浮微粒,2026/03/27 05:00:00,20,平鎮,0.5,0,普通,45,0.6
71,0.19,0.2,桃園市,24.86400048,121.21645772,1.1,7,9.1,47,24,12,33,11,19.9,細懸浮微粒,2026/03/27 05:00:00,21,龍潭,0.4,0,普通,346,1.2
40,0.17,0.1,新竹縣,24.90009696,121.03886894,0.6,3,4.1,51,43,9,21,7,9.9,,2026/03/27 05:00:00,22,湖口,1.2,1,良好,14,0.3
59,0.21,0.2,新竹縣,24.74091408,121.08895493,0.6,6,7,30,24,24,27,16,15.5,細懸浮微粒,2026/03/27 05:00:00,23,竹東,0.7,1,普通,286,0.9
44,0.19,0.2,新竹市,24.8056356,120.97236752,0.7,4,4.8,53,48,14,24,6,10.7,,2026/03/27 05:00:00,24,新竹,1.2,1,良好,22,1.4
54,0.2,0.2,苗栗縣,24.69690679,120.89869286,1,4,5.3,48,40,32,34,10,11.4,懸浮微粒,2026/03/27 05:00:00,25,頭份,1.2,1,普通,352,2
55,0.16,0.1,苗栗縣,24.56499183,120.82011468,0.9,5,6,42,41,45,35,10,12.2,懸浮微粒,2026/03/27 05:00:00,26,苗栗,0.6,1,普通,230,0.7
53,0.18,0.2,苗栗縣,24.38248443,120.75956754,0.8,1,2.4,37,37,31,30,12,13.2,細懸浮微粒,2026/03/27 05:00:00,27,三義,0.6,1,普通,4,2.5
59,0.23,0.2,臺中市,24.25699731,120.74252414,0.9,9,9.9,23,29,25,31,18,15.6,細懸浮微粒,2026/03/27 05:00:00,28,豐原,0.9,1,普通,343,0.7
63,0.18,0.1,臺中市,24.225628,120.568794,0.6,6,6.6,44,46,57,42,18,13.8,懸浮微粒,2026/03/27 05:00:00,29,沙鹿,1.1,1,普通,8,2.5
