hour,high_pollution_count
10,179
9,175
11,168
8,166
7,152
12,148
6,139
5,136
13,119
18,114
4,113
3,107
19,105
2,100
14,96
20,92
17,91
1,86
23,83
22,83
21,83
0,80
15,75
16,74
