hour,spike_count
0,113
1,101
2,90
3,81
4,90
5,96
6,93
7,94
8,107
9,106
10,86
11,73
12,68
13,64
14,61
15,60
16,80
17,96
18,108
19,116
20,120
21,107
22,115
23,124
